"","Time","raw richness","Good's u","subsampled richness","subsampled u","Chao 1","subsampled Chao 1","k","Fisher's alpha","Shannon's H","Hurlbert's PIE","dominance","specimens","singletons","doubletons","specimens drawn"
"bin_1_6",1,1492,0.9673455532926,143.921544019893,0.39631997427822,2067.52487562189,476.151642772711,0.00278715281043866,414.689097367384,6.26419329013401,0.996599721499525,0.0234215885947047,14730,481,201,189.179152239746
"bin_6_11",6,1339,0.943805455142951,132.858289844493,0.393470388187824,1974.67391304348,477.043784343334,0.00272009631875996,432.507309387873,6.19387145078796,0.995978482129548,0.0254135173622522,9129,513,207,175.509220348599
"bin_11_16",11,1687,0.958547096244613,170.915977007405,0.394760935508838,2436.4612244898,555.59609962027,0.00239686576231153,492.833651697867,6.42440383320301,0.997347181600891,0.0164169915862918,14619,606,245,223.492634166615
"bin_16_21",16,1211,0.942300092214465,182.987204791667,0.391600766810172,1715.85263157895,560.945419539633,0.00304479313782439,406.457841363357,6.37456681372467,0.997911275358615,0.0188380977473324,7591,438,190,237.029244032951
"bin_21_26",21,1313,0.917488648817911,213.523260563924,0.388302228601148,1980.61778846154,670.433702799358,0.00251707351092862,500.949281400079,6.51463666030976,0.998239766521038,0.0131517144199155,6387,527,208,276.245219029217
"bin_26_31",26,986,0.927842700797626,140.422993813892,0.393368233050655,1507.79655172414,459.218539493235,0.00349307909707774,353.717080404509,6.13451904931103,0.996868522310236,0.0241142645149323,5391,389,145,183.58870833909
"bin_31_36",31,920,0.936553945249597,96.866961550431,0.397104205063214,1508.01515151515,326.606392249469,0.00403993104133583,298.497571916638,5.8466391596497,0.995108986880481,0.0262479871175523,6210,394,132,127.37430746904
"bin_36_41",36,953,0.938393297190734,132.49989020285,0.392743732883494,1441.28125,406.034440544032,0.00392600553319606,317.082189621173,6.08251416688429,0.997217977848272,0.0131427632659767,6087,375,144,171.51895215781
"bin_41_46",41,756,0.90814313891237,110.413582633433,0.390769418932776,1239.07272727273,374.234149322702,0.00425248537280405,294.178496863132,5.89639031025345,0.996136940976834,0.0211327134404057,3549,326,110,144.184077124129
"bin_46_51",46,996,0.941833590138675,60.8381072936225,0.398110637206312,1723.6914893617,229.658598814294,0.00366966111994573,303.307196007049,5.54389961337165,0.990193375291124,0.0491782229070365,7788,453,141,80.9316029745287
"bin_51_56",51,602,0.916498993963783,19.0180391663419,0.387644710104285,1207.62637362637,67.6484445717959,0.00491876067189826,197.248692394784,4.64424567926196,0.971148346690016,0.0963279678068411,3976,332,91,24.9006769752928
"bin_56_61",56,577,0.875826251180359,98.5461432866348,0.386580713093437,900.219626168224,341.607354795222,0.004881463490444,261.160801197134,5.72212466445529,0.995746136817199,0.0264400377714825,2118,263,107,128.322651420228
"bin_61_66",61,286,0.920502092050209,55.4001597182302,0.387685150247115,477.117647058824,169.274492303171,0.0120429405245334,107.341528959872,5.11043426051713,0.994787174710311,0.0244072524407252,1434,114,34,70.9030581613682
"bin_66_71",66,211,0.816164817749604,39.4571061648479,0.386664617450742,383.512820512821,142.529236476662,0.0118656212308726,111.114472339145,4.76706186791193,0.989961538650134,0.0475435816164818,631,116,39,51.2432036602291
"bin_71_76",71,67,0.696,28.177612584752,0.373469991167052,118.571428571429,92.8427367095552,0.0257195445238355,58.767952420881,4.00368965381626,0.992347151515152,0.056,125,38,14,35.5764618254956
"bin_76_81",76,57,0.703703703703704,23.3801402586967,0.374681124436703,96.3846153846154,75.7074235330878,0.0307387676227748,48.8808436799432,3.83209228752586,0.990455981775426,0.0648148148148148,108,32,13,29.5189793129937
"bin_81_86",81,59,0.704347826086956,22.7219129234759,0.377692410864374,111.545454545455,73.803083516154,0.0309799962115196,48.6181617204777,3.84860160283494,0.9900893031745,0.0608695652173913,115,34,11,28.7869701663302
"bin_86_91",86,28,0.672413793103448,8.42085794458383,0.373156138531998,118.25,17.8957268638294,0.0693480003310912,21.3008376574704,3.00741938365434,0.967983441229577,0.155172413793103,58,19,2,10.6075790554676
"bin_91_96",91,38,0.707317073170732,12.2404359692293,0.381073073102971,134,33.118760750193,0.0538831778784318,27.50346048367,3.34398282511218,0.980288438349116,0.109756097560976,82,24,3,15.4504227712531
"bin_96_101",96,48,0.533333333333333,27.0851959766916,0.392289155036002,150.083333333333,98.0023125874188,0.0277616596734452,57.4967717560111,3.67624307311991,0.988777304964539,0.08,75,35,6,35.2661556431015
"bin_101_106",101,32,0.631578947368421,13.3544710910866,0.373957912146231,87.125,37.4413080637765,0.0517475011147985,30.1436374397587,3.24794970101016,0.982376711444713,0.105263157894737,57,21,4,16.8343640698106
"bin_106_111",106,31,0.511111111111111,22.7529062486258,0.404266559390913,71.3333333333333,71.2973803647962,0.0379007602891448,44.0218527867673,3.3021300915107,0.988938271604938,0.0888888888888889,45,22,6,29.6110219127485
"bin_111_116",111,43,0.467741935483871,35.6301631297361,0.425416984764111,133.75,129.496260449645,0.0259394827608285,62.1289599491979,3.5875454376733,0.988120013874436,0.0967741935483871,62,33,6,48.8140840694623
"bin_116_121",116,38,0.38,NA,NA,134.1,NA,0.022459007730169,72.2597353282647,3.4924656956887,0.987589189189189,0.12,50,31,5,0
"bin_121_126",121,61,0.472527472527473,45.0786316004099,0.41201656087981,225.571428571429,195.874301853221,0.0184604805462132,81.0148642882859,3.86901540500906,0.986342229199372,0.0879120879120879,91,48,7,62.277348400708
"bin_126_131",126,24,0.575,10.6935403217491,0.379208031377407,72.1666666666667,27.6116648559987,0.0610656075850782,25.3323582668247,2.94095182153306,0.970434782608696,0.175,40,17,3,13.7229972895059
